tipo,precio,indice,timestamp,tipo_mercado,indicadores_usados,ganancia,duracion
venta,2879.9,3434,2025-02-03 00:00:00,desconocido,"['MACD_hist', 'ATR']",10.220000000000255,1.0
compra,2731.19,3435,2025-02-04 00:00:00,desconocido,"['ADX', 'BB_Lower', 'ATR']",,
venta,2788.25,3436,2025-02-05 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",57.059999999999945,1.0
compra,2686.64,3437,2025-02-06 00:00:00,desconocido,"['ADX', 'BB_Lower', 'ATR']",,
venta,2622.1,3438,2025-02-07 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-64.53999999999996,1.0
compra,2632.46,3439,2025-02-08 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,2627.18,3440,2025-02-09 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-5.2800000000002,1.0
compra,2661.19,3441,2025-02-10 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,2602.59,3442,2025-02-11 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",-58.59999999999991,1.0
compra,2738.27,3443,2025-02-12 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,2675.87,3444,2025-02-13 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-62.40000000000009,1.0
compra,2725.95,3445,2025-02-14 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,2693.04,3446,2025-02-15 00:00:00,desconocido,"['ADX', 'ATR']",-32.909999999999854,1.0
compra,2661.41,3447,2025-02-16 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,2744.05,3448,2025-02-17 00:00:00,desconocido,"['ADX', 'ATR']",82.64000000000033,1.0
compra,2671.99,3449,2025-02-18 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,2715.5,3450,2025-02-19 00:00:00,desconocido,"['ADX', 'ATR']",43.51000000000022,1.0
compra,2738.04,3451,2025-02-20 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,2663.0,3452,2025-02-21 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-75.03999999999996,1.0
compra,2763.22,3453,2025-02-22 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,2819.69,3454,2025-02-23 00:00:00,desconocido,"['ADX', 'BB_Upper', 'ATR']",56.470000000000255,1.0
compra,2513.52,3455,2025-02-24 00:00:00,desconocido,"['ADX', 'MACD_hist', 'BB_Lower', 'ATR']",,
venta,2495.7,3456,2025-02-25 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-17.820000000000164,1.0
compra,2336.37,3457,2025-02-26 00:00:00,desconocido,"['ADX', 'BB_Lower', 'ATR']",,
venta,2307.72,3458,2025-02-27 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-28.65000000000009,1.0
compra,2237.59,3459,2025-02-28 00:00:00,desconocido,"['ADX', 'BB_Lower', 'ATR']",,
venta,2217.39,3460,2025-03-01 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-20.200000000000273,1.0
compra,2518.11,3461,2025-03-02 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,2149.01,3462,2025-03-03 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR', 'vender_por_perdida_atr']",-369.0999999999999,1.0
compra,2171.51,3463,2025-03-04 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,2241.59,3464,2025-03-05 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",70.07999999999993,1.0
compra,2202.2,3465,2025-03-06 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,2141.6,3466,2025-03-07 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-60.59999999999991,1.0
compra,2203.58,3467,2025-03-08 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,2020.41,3468,2025-03-09 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-183.16999999999985,1.0
compra,1865.1,3469,2025-03-10 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1923.43,3470,2025-03-11 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",58.330000000000155,1.0
compra,1908.2,3471,2025-03-12 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1864.59,3472,2025-03-13 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-43.61000000000013,1.0
compra,1911.65,3473,2025-03-14 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1937.17,3474,2025-03-15 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",25.519999999999982,1.0
compra,1887.0,3475,2025-03-16 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1926.31,3476,2025-03-17 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",39.309999999999945,1.0
compra,1931.54,3477,2025-03-18 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,2056.06,3478,2025-03-19 00:00:00,desconocido,"['ADX', 'ATR']",124.51999999999998,1.0
compra,1983.79,3479,2025-03-20 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1965.75,3480,2025-03-21 00:00:00,desconocido,"['ADX', 'ATR']",-18.039999999999964,1.0
compra,1980.69,3481,2025-03-22 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,2005.99,3482,2025-03-23 00:00:00,desconocido,"['ADX', 'ATR']",25.299999999999955,1.0
compra,2081.2,3483,2025-03-24 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,2066.15,3484,2025-03-25 00:00:00,desconocido,"['ADX', 'ATR']",-15.049999999999727,1.0
compra,2009.52,3485,2025-03-26 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,2003.66,3486,2025-03-27 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-5.8599999999999,1.0
compra,1896.9,3487,2025-03-28 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,1828.08,3488,2025-03-29 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-68.82000000000016,1.0
compra,1807.74,3489,2025-03-30 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,1822.43,3490,2025-03-31 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",14.690000000000055,1.0
compra,1904.98,3491,2025-04-01 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,1795.22,3492,2025-04-02 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-109.75999999999999,1.0
compra,1817.23,3493,2025-04-03 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,1816.87,3494,2025-04-04 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-0.36000000000012733,1.0
compra,1806.01,3495,2025-04-05 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,1580.76,3496,2025-04-06 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR', 'vender_por_perdida_atr']",-225.25,1.0
compra,1553.04,3497,2025-04-07 00:00:00,desconocido,"['ADX', 'BB_Lower', 'ATR']",,
venta,1473.41,3498,2025-04-08 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-79.62999999999988,1.0
compra,1669.51,3499,2025-04-09 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1522.25,3500,2025-04-10 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-147.26,1.0
compra,1566.85,3501,2025-04-11 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1644.18,3502,2025-04-12 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",77.33000000000015,1.0
compra,1597.76,3503,2025-04-13 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,1623.77,3504,2025-04-14 00:00:00,desconocido,"['ADX', 'ATR']",26.00999999999999,1.0
compra,1588.78,3505,2025-04-15 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1577.14,3506,2025-04-16 00:00:00,desconocido,"['ADX', 'ATR']",-11.639999999999873,1.0
compra,1583.62,3507,2025-04-17 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1588.6,3508,2025-04-18 00:00:00,desconocido,"['ADX', 'ATR']",4.980000000000018,1.0
compra,1613.27,3509,2025-04-19 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1587.36,3510,2025-04-20 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",-25.910000000000082,1.0
compra,1579.57,3511,2025-04-21 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,1756.26,3512,2025-04-22 00:00:00,desconocido,"['ADX', 'ATR']",176.69000000000005,1.0
compra,1795.07,3513,2025-04-23 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1769.65,3514,2025-04-24 00:00:00,desconocido,"['ADX', 'ATR']",-25.419999999999845,1.0
compra,1784.6,3515,2025-04-25 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1820.88,3516,2025-04-26 00:00:00,desconocido,"['ADX', 'ATR']",36.2800000000002,1.0
compra,1791.29,3517,2025-04-27 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,1808.75,3529,2025-05-07 17:17:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",17.460000000000036,12.0
compra,1807.56,3530,2025-05-07 17:18:00,desconocido,"['MACD_hist', 'ATR']",,
venta,1807.2,3531,2025-05-07 17:19:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",-0.35999999999989996,1.0
compra,1807.19,3532,2025-05-07 17:20:00,desconocido,"['MACD_hist', 'ATR']",,
venta,1806.71,3533,2025-05-07 17:21:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.4800000000000182,1.0
compra,1805.71,3573,2025-05-07 18:01:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1796.9,3579,2025-05-07 18:07:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-8.809999999999945,6.0
compra,1800.99,3589,2025-05-07 18:17:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1812.63,3605,2025-05-07 18:33:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",11.6400000000001,16.0
compra,1812.01,3606,2025-05-07 18:34:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1807.92,3614,2025-05-07 18:42:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-4.089999999999918,8.0
compra,1806.79,3629,2025-05-07 18:57:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1802.51,3636,2025-05-07 19:04:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-4.279999999999973,7.0
compra,1804.2,3640,2025-05-07 19:08:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1801.15,3642,2025-05-07 19:10:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-3.0499999999999545,2.0
compra,1801.59,3653,2025-05-07 19:20:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1798.0,3656,2025-05-07 19:23:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.589999999999918,3.0
compra,1793.01,3666,2025-05-07 19:33:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1788.15,3667,2025-05-07 19:34:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-4.8599999999999,1.0
compra,1793.31,3669,2025-05-07 19:36:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1802.05,3675,2025-05-07 19:42:00,desconocido,"['ADX', 'BB_Upper']",8.740000000000009,6.0
compra,1805.48,3676,2025-05-07 19:43:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1803.2,3677,2025-05-07 19:44:00,desconocido,"['ADX', 'BB_Upper']",-2.2799999999999727,1.0
compra,1802.61,3678,2025-05-07 19:45:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1798.29,3680,2025-05-07 19:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-4.319999999999936,2.0
compra,1798.23,3699,2025-05-07 20:06:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1796.16,3711,2025-05-07 20:18:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-2.0699999999999363,12.0
